,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
111,33013,7.3390151515151,7.0550351288056,6.6167023554604,6.7324185248713,6.5244026955279,6.2420517168292,6.3358302122347,6.6764553463465,7.229020979021,7.8537511870845,7.6435884088148,7.4521102631989,7.5981243487322,6.9457221711132,6.3758389261745,6.8034557235421,7.015742642026,6.7765113974232,6.7854228991025,7.5785244704164,7.8350918327472,7.4201741654572,7.3882588392262,7.3966309341501,7.0303210463734,6.8097591105621,7.1875,7.5426322693485,7.3580533024334,7.1915351506456,6.9618169848585,7.1832756994656,6.779920416284,0.0
112,54003,10.255152109912,9.7197898423818,10.212514757969,9.473820632452,9.3591741332295,9.5738413197172,9.7423664122137,9.6235332464146,10.339429889603,10.445294833884,9.8066524660003,9.7798601814666,9.7335553705246,9.1613247863248,8.8307641849787,8.9779005524862,8.4783064347097,8.3804569102013,8.4551411290323,8.8709677419355,8.8943211733735,8.5384324119652,7.8028373954165,7.4554022214742,7.0845114671693,6.7075086396481,6.813226744186,7.5385833003561,7.4991093694336,7.5481611208406,8.1954169318905,8.0839201877934,7.7327327327327,7.8334648776638
113,06037,7.9243353783231,8.182001614205,8.113720996849,7.627027027027,7.5018416959974,7.302269471462,6.9717954266753,6.906186312537,7.3608221423618,7.608768295128,7.5163398692811,7.5572519083969,7.5445584661086,7.0975962531855,6.6255721246124,6.4915556999026,6.3146089330993,5.8895311496468,5.6448763250883,5.6992921649988,5.7535641547862,5.6963958460599,6.0477001703577,5.777027027027,5.6024477737919,5.7209396516808,5.8876578201494,5.5010893246187,5.3896685577784,5.7050204179678,5.5555555555556,5.3728529534981,5.1988693720977,0.0
114,19013,7.2222222222222,7.2035183500152,7.3700623700624,7.9124579124579,7.7927651747394,7.9342072094782,8.1086286594761,8.1762917933131,7.8937592867756,8.4837076463715,8.9626099706745,9.6970016891892,9.8866288762921,10.552124954595,10.775335775336,10.841584158416,10.598274912828,11.399598841097,11.141588296761,11.683785766691,12.015503875969,12.1771950735,12.02050892518,12.28613032399,11.291424666894,11.260190217391,11.304521808723,11.387208297321,11.368291683736,12.131340935903,11.994903531125,11.36524822695,10.974341192788,10.904822876654
115,29047,6.9878472222222,7.70539620807,8.362188365651,8.1408514492754,7.6321422690598,7.5581395348837,7.2180559561581,6.8640897755611,6.9144838212635,7.2876973326075,7.5136785850617,7.4195081382916,7.7469293756397,7.7927814235235,7.5012327416174,7.3353923908466,7.6453877005348,7.2669368847713,6.8426080726057,7.1566420070762,7.0913027787802,5.9269575982668,5.5650441218332,5.7697250064251,5.5555555555556,5.4887820512821,5.9049849447976,6.4061384725196,5.9483553642791,5.7765428487862,5.726566833056,5.523178807947,5.5731225296443,5.6314623338257
116,13067,7.8143021914648,8.3676975945017,8.5099263885791,8.8061557593658,8.0807496529385,7.96126638061,7.8576421248835,7.6066098081023,7.2212747814965,7.6935989256938,7.8445115376321,7.6497395833333,7.6524972364587,7.7602281452232,7.7090870397957,7.4133897738665,7.3458023986293,7.3991402116402,7.1625597646193,6.7036720751494,6.9665271966527,6.885593220339,6.1227024341778,6.0019015925838,6.0910899845235,6.3620652408728,6.3018005144327,7.0057581573896,7.2448675989289,6.8356559346468,6.5848716794237,6.4421827631009,6.4607925801012,6.0975609756098
117,39029,8.5268505079826,8.5763717251606,8.2346410066617,8.236629667003,7.8084383123375,8.0147835269271,8.2441333882256,8.3768311163495,8.7464838255977,9.361984096933,8.9705640519651,8.5958395245171,8.8443993917891,8.7464838255977,8.7086843810758,8.7727708533078,8.7608261159227,8.8329238329238,8.7558235132913,8.5643752373718,8.9542190305206,10.443583118002,9.7249508840864,9.6650891882053,9.957552175451,9.7058823529412,9.2546583850932,9.3363051015354,9.1205920766217,9.1224489795918,9.4475138121547,10.156794425087,10.36974789916,0.0
118,45077,6.7852437417655,7.286432160804,7.8170377541142,7.9096937164509,7.3888759599721,7.2433035714286,6.9810498802004,6.6840277777778,6.4317782549287,6.4969530174956,6.6685531031881,6.7084693351658,6.6138027187173,6.6492711894907,6.2811831789024,6.0727557207119,6.0247623258899,5.8335460811846,5.5148095909732,5.8407994486561,6.0871183916605,5.8151791988756,5.4077106789492,4.970079787234,5.0233644859813,4.8518896833504,4.6704407602103,5.6043956043956,6.3851913477537,6.086439333862,5.8768306421329,5.7147975635973,5.2678254700248,4.6924113156713
119,23031,6.6265060240964,6.8672199170125,7.2945101607522,7.6345553822153,7.2464830011723,7.5510204081633,7.3158278628738,7.2309209715202,7.0479073440379,7.3718846261551,7.1674751085014,7.4182109357126,7.3547821732599,7.4009773662551,7.4559783277921,7.3055162659123,6.9446852783076,6.7100909842845,6.3340410474168,5.7622052474261,5.7200292397661,6.0464414957781,6.0477657935285,5.7782727047761,5.4508097655306,5.7235984354628,5.3804894401609,5.4727344056493,5.6847133757962,5.9458681255399,5.7213930348259,5.6835066864784,5.7464006062137,0.0
120,55079,9.1924910607867,9.1944596318571,8.8969680340239,9.2322999581064,9.2104136336388,8.908507223114,8.6750239401062,8.8456053441417,8.6032165675259,8.4454524486815,8.6351505909264,8.7209302325581,8.5668814533033,8.5327405012126,8.5134915474642,8.029847944434,7.7168438724119,7.5089477451682,6.9500550863019,6.5439955727726,7.1252638986629,7.4428571428571,7.0308844174076,6.8041464490516,6.4730200174064,6.3248421510995,5.9712441314554,6.10300081103,6.7124204887847,6.5344062153163,6.1834949160558,6.3074448529412,6.1887515977844,0.0
121,41043,6.9172457359444,7.2134831460674,7.0143285571476,7.250254841998,7.0658036677454,6.7737870195337,6.7201701798492,6.7120295698925,6.7478397486253,6.9929534313726,7.0495495495495,6.9632078183386,6.9744447824764,6.8461781427669,6.5158903648899,6.6488307570353,6.6455696202532,6.7832167832168,6.6767068273092,6.8823529411765,6.9304941743672,6.9949127906977,7.2429906542056,6.8703703703704,7.2543792840823,7.6588502269289,7.5145805293854,7.2626931567329,7.6254045307443,7.5558213716109,7.0969039002815,7.0315543435917,6.5706393054459,6.3073948767521
122,01081,8.1833761782348,8.9470954356847,9.3994314143568,9.6786064769382,9.8236534406747,9.4684684684685,9.2427803895232,9.0572033898305,8.9309776912711,8.6006677311656,8.5966866211889,8.4863879119448,8.417616182307,8.1850309226303,8.2779255319149,8.410447761194,8.3714788732394,8.2946763861277,8.1217541834968,8.5321100917431,8.9144050104384,8.9438815276695,8.8429146832662,8.7898751733703,8.2628611698379,8.0449518373172,8.2614322691976,8.2557569818716,7.780269058296,7.3165788406972,7.140179910045,6.7872492836676,6.6582914572864,7.4287028518859
123,25001,8.3089311859444,8.3108108108108,7.8864847914707,7.6070901033973,7.7510040160643,7.4825986078886,7.5485555736902,7.6938720173536,8.1369404546088,8.241519280951,8.5837202950014,8.6482741244646,8.9052872904428,8.8239689181112,8.473994785234,8.3621231155779,8.2426550598477,8.3868961227452,8.4283903675539,9.4437525944375,9.8692810457516,9.7106690777577,9.6494213750851,9.4177583697234,8.9994487320838,8.7952158693115,8.7518740629685,8.1844029244517,7.8601845280341,8.1854703716103,8.1019915509958,8.0143884892086,7.7553956834532,0.0
124,06061,4.464894342195,5.4299555914413,5.6465517241379,5.4539722572509,5.2232724902216,5.5450980392157,5.6238185255198,5.3312806477363,5.5074190403986,5.6833773087071,5.7278884853244,5.439604759024,5.4232659748771,5.2368421052632,5.1223834311662,4.7886777820861,4.6056547619048,4.7810468696545,4.6690307328605,4.9235743680188,5.0363119671613,5.202075368651,4.9702058504875,5.0618811881188,4.7415894685519,4.7386846711678,4.7204399633364,4.6479308214948,4.3780107679229,4.3127053669222,4.0919719407638,4.0864783804049,4.1385573430202,4.2664418212479
125,51000,5.8862717387011,6.3118911964945,5.972432207099,5.2895629250553,5.1429989620825,5.2963894699655,4.4477705117667,4.0074488065901,4.3445873017215,4.3600798464405,4.2993685804086,4.554883744356,4.9905219410793,4.3391123802093,4.3927995028965,4.2966244415718,4.402681204215,4.0284153171967,4.779540820809,4.4508205237196,4.7626831036295,4.8274645558841,5.0949007905888,4.9158236292307,4.9509229234413,5.3201318727593,5.5484237031757,5.8240278120447,5.6316649573591,5.5158246565107,5.225659920218,4.878163154287,4.8384498994577,5.2682403250571
126,39153,7.6391982182628,7.6321773735077,7.8959025470653,7.8818112049117,7.6856847663873,7.8902124524131,7.7895392278954,7.5898325847285,7.766434003542,8.2154452690167,7.983651226158,7.9588798958043,7.9835960801023,7.7536477774007,7.2427940248264,6.926528323051,6.6873020443421,6.7244224422442,6.4355505449079,6.5682137834037,7.0425282871635,7.7939429928741,6.8219832735962,7.1102488016435,6.917610481901,6.8738859180036,6.077430972389,6.4807383627608,6.6657068816585,6.4199029126214,6.4356435643564,6.4159292035398,6.4863171088364,0.0
127,39041,7.5179856115108,6.8054959209961,7.1103699211643,7.4674001629992,7.5916230366492,7.769442743417,7.9280228881193,7.7680386178862,7.3842714360863,7.4004192872117,6.9931427092767,7.2383996212121,7.1893255443441,7.4845360824742,7.0833333333333,7.2868791697554,6.8422882976874,6.6740935790966,6.3903487816531,6.3714191636483,6.1410306082914,6.0143934201508,6.1069882498454,6.1336717428088,6.0939196525516,6.0652537646403,6.2735042735043,6.6580118694362,6.6217908578585,6.3845693779904,6.2105565117613,5.8635985583587,5.4604154969118,0.0
128,37000,5.8292430108792,4.5596462839782,3.9713030322777,3.6097400853807,3.4044035300656,3.0400037285547,3.2209349383375,3.5423277359225,3.6513964729357,3.8276335922247,4.7259310099893,5.1182280523202,5.0494964266842,5.4582620169981,6.0035556233484,5.3711295041118,4.8644602844794,4.7126771742429,4.3732614078982,4.3168787622667,4.4804473638292,4.4938260710914,4.500276016682,5.0011470081718,4.4205928129812,4.6767757128883,5.3378687005372,5.3034496946388,4.3739021065028,4.4991332449182,4.3045673678393,3.9785883131214,4.0577635901652,4.550729394709
129,30031,8.6033117350612,7.7284946236559,7.5251998609663,7.3109465891063,7.1060877350045,6.4382950234323,6.6123778501629,6.4311594202899,6.2848605577689,6.3274426162909,6.6306783458953,6.6028225806452,6.9248338870432,7.1689595872743,7.0492180312788,6.5275908479139,6.3318777292576,0.0,5.5886102847429,5.0383631713555,5.1489637305699,5.1713197969543,4.8349739432542,4.9121844127333,4.8903378778897,4.3069024529378,4.7432024169184,5.0919842312746,5.0514800514801,4.7062350119904,4.5026486168334,4.2144495412844,4.2676211453745,4.265554842848
130,48157,9.8404255319149,9.626677852349,9.5023282887078,9.0993404781533,8.3075791022811,7.7400828102043,7.3972435662886,7.1907077255538,7.4099431219718,7.7215608465609,7.7297528618808,7.6903681290973,7.5729068673565,7.1242171189979,6.7811934900542,6.3893287854793,5.9770621967358,5.6654520215166,5.2578700602813,4.9434618730067,5.526909442475,5.1130389064143,5.405069582505,5.4352678571429,5.5285808872214,5.2853881278539,5.7183816502071,4.938494934877,4.90343995172,5.1537070524412,5.2179176755448,5.4682080924855,5.8337214718211,6.047197640118
131,25009,10.840840840841,10.916955017301,11.706892261757,11.115939509821,10.582249130491,10.534671069342,10.461128048781,9.9574885546109,10.322052401747,10.746844319776,10.844017094017,10.925015365704,10.95297029703,10.806353084911,10.606579849212,10.256565412078,9.9405599874863,9.8460672048057,9.7406772396057,9.724025974026,10.226812474686,10.568467336683,11.295377383129,11.06843575419,10.732208029197,10.842947963268,10.752184769039,9.8625557206538,9.5286001724633,9.752044989775,9.6206896551724,9.4594594594595,9.4841735052755,0.0
132,05031,10.49766718507,10.524017467249,10.734287492221,10.472567080497,9.9943454905287,9.2683592683593,8.8713980789754,8.4751531654187,8.5533869115959,8.5283474065139,8.9143765614354,8.9413875598086,9.0841636633454,8.8514109347443,8.5358056265985,8.039077212806,7.5853524229075,7.5486261191726,7.260781671159,7.3175875158161,8.1637482252721,8.2448036951501,7.124842370744,6.839149618933,6.6653242045912,6.4665592264303,6.770130454341,7.8325629173087,7.886216466235,7.655601659751,7.1236559139785,7.3389248951582,7.4544764795144,0.0
133,48027,9.2833876221498,9.7568208778173,9.5724191063174,9.1360856269113,8.6185383244207,8.2591414944356,8.4146817649356,8.1552831290134,8.2984901277584,8.5719377450398,8.5961002785515,8.1405844522171,8.3147255846751,8.3397471137988,8.0680936009759,8.0116204002582,8.0063868613139,7.6983162645374,6.9668355596499,7.1660756501182,7.0438426821405,6.7822468793343,6.664118246687,6.5397350993377,6.2066574202497,6.2576536860152,6.1619718309859,6.3284331301542,6.3860435339309,6.3209802749552,5.9088427947598,5.7197452229299,6.0836028862901,6.0406091370558
134,06053,8.2104228121927,8.4448160535117,8.7639109697933,8.5508428493747,8.0239638577882,7.8081685455553,7.9445459073551,7.4975313866554,7.6627059141237,7.9770734996628,8.213828425096,7.7665670154459,7.8701264488936,7.5668840676161,7.1524333020512,6.664116296863,6.7788980914656,6.7748091603053,6.7825405122844,7.0681511470985,7.9694710685126,7.6409495548961,7.1231744282171,6.8330284818396,7.0343201467121,6.5393195761294,6.6402207657813,7.2863403944485,7.397476340694,6.9114149821641,6.7948717948718,6.4183617372182,6.2751292360712,6.1303462321792
135,06077,8.153580672994,9.2200180342651,9.089510919717,8.8171341595999,8.0547818012999,7.7571550014168,7.2318069788559,7.2201127603268,6.9964546864613,7.3725795682172,7.4223054882081,7.2348284960422,7.2151081459163,7.2777596873982,6.6269089287705,6.5325077399381,6.5808609656777,5.9856279601503,5.7343429563023,6.3647979555982,6.1562925942753,5.9839565273645,6.0214920948617,5.8266615834286,5.3537406325416,5.2009598080384,5.1025741539266,5.0489875898106,5.0906555090655,5.3330766268772,5.5739660657476,5.5791505791506,5.6108652900688,5.8053284892522
136,09003,9.2037395228885,9.3329057087877,9.5205057045945,9.3277493745241,9.3930251131423,9.4155844155844,9.4107948628948,9.546454959912,9.8830124299293,10.069354139575,10.1238442616,9.9000457805585,9.9166391548366,9.7686037338943,9.5021681120747,9.3970642883686,9.5327215648394,9.1670372017193,9.393115942029,9.2874922215308,9.5313204146012,10.421166306696,10.11315417256,9.2121982210928,9.3734997599616,9.4246260069045,8.8520258367587,8.6598315635298,9.2773157441927,9.2325521503992,9.0035587188612,8.8370565045992,8.9127546501329,8.416478918571
137,55133,6.1559243535315,6.1521252796421,6.0906515580736,6.4162234042553,6.4213119802895,6.4561734213007,6.5053489556801,6.6914011348756,6.7538420059315,6.7968150422103,6.7832998355564,6.5593850312553,6.3235835172921,5.8698325607795,5.7790085345923,5.5740516545601,5.6630869130869,5.6151753325272,5.8446385430217,6.1752392344498,6.2249799839872,5.6652490886999,5.4642670839854,5.5235239852398,5.2707501109632,5.3220965135073,5.2416918429003,5.1160337552743,5.1827527127356,5.3919182083739,5.117852466172,5.1206784083496,5.4832303618711,5.2522349936143
138,17113,7.1046472751588,7.2657111356119,7.2652444145809,7.1756185878093,7.0631781766555,6.9512195121951,6.7961676142346,6.444342226311,6.3914344492239,6.5176817288802,6.2541615143156,6.3868131868132,6.4670825961449,6.3667649950836,6.1971420239137,6.3678186714542,6.0961890029532,6.2488563586459,6.2171837708831,6.2428842504744,6.786643538595,6.6833590138675,6.6847826086956,6.552387055431,6.6515837104072,6.1612106238419,6.0980243161094,5.8905196350655,6.1668464581086,5.7939189189189,5.9877340219496,5.9050262102991,5.9631642512077,5.8997632202052
139,18000,8.1113990376703,8.2905680945107,8.0969638539853,8.1399277394004,8.6082831542923,8.9831220170492,8.1636384750865,7.372799983968,7.338155757936,6.5440130016363,6.5752349577931,7.1289104689927,7.8277115357185,7.4472338740967,8.5943425122789,8.3601133638394,8.0372305595289,7.6709538652853,8.3174232248955,6.5247153953801,6.8023507222179,6.8616759846083,6.4971923533609,6.2868379450667,6.4240755727343,6.4387942691161,6.1439207065403,6.4000617272147,6.4659035982559,5.8679479982231,5.5199893843937,6.0832361866205,6.1808947424572,5.9099540929021
140,24027,7.7371048252912,7.8228911445572,7.7643737166324,7.6518795652949,7.2194282689254,7.1487433044911,7.2189269344837,7.0449091532396,7.1288837744534,7.6066674959572,7.7298469695144,7.208127284455,7.26761574351,7.0189978324621,6.4245482281155,5.9641032032905,5.9716290420988,5.6994346160861,5.4604301524327,5.7175622542595,6.108237166733,6.1829758713137,6.5893587994543,6.5879201169021,6.577747378021,6.5191387559809,6.5419205105889,6.25,6.3258699757216,6.0594111461619,6.1980609418282,6.2064965197216,6.1769005847953,0.0
141,45083,8.8748787584869,10.165289256198,9.6018322762509,9.1649921857558,8.5596508244423,8.4478021978022,7.8798871422813,7.7462213554364,7.4830359386781,7.5149389451806,7.1113944592558,6.9979601087942,6.8486212718064,7.0752664781379,6.947402044293,6.85967983992,6.6330157827385,6.5580834195105,5.7997427101201,5.7171952283969,6.076226179319,5.6784461828972,5.3748758689176,5.1636976408281,4.9344375431332,4.5668316831683,4.9172185430464,5.4127443881246,5.8325638658049,5.8711006474397,6.0836993025058,5.7416848749696,5.4973821989529,5.3812415654521
142,53061,8.7006960556845,8.5403726708075,9.0483383685801,9.1543249624383,8.8510569630466,8.5975164353543,8.3248537267871,8.0060592459605,7.715278531871,7.6461688101156,7.9622758194187,8.2290265852902,8.2600195503421,8.3861762840837,8.4098197500829,7.9801623083859,7.536599940245,7.5097760398151,7.1326845478282,7.151179726187,7.4770642201835,7.4703120684894,6.9997431286925,6.8246784182944,6.3733457162758,6.3430983118173,6.5068493150685,6.6220006232471,6.6346153846154,6.8004309183948,6.7567567567568,6.48126044402,6.3970956434652,6.3489332415692
143,39103,6.327868852459,6.7498942022852,6.8160741885626,6.6221868153754,6.6282204913122,6.943588162762,6.8393393393393,6.8573264781491,6.9120287253142,7.0965364775239,7.0031245754653,6.7879161528977,6.8005445881552,6.9270398217767,6.4455406984292,6.1734769139991,6.3813429010764,6.1854665887395,6.1727006970992,6.6288492706645,6.9084943492526,6.4127290260366,6.3430698739977,6.1687450252056,6.27425614489,6.3091056471224,6.6008316008316,6.5789473684211,6.1406351263772,5.726546315478,5.2074966532798,5.0077239958805,4.9446202531646,4.6292880855773
144,53005,9.1333333333333,9.4860166288738,10.345717234262,10.279232111693,9.8466407010711,10.394385026738,10.202662427975,9.8527649375107,9.9637382561398,10.378297660528,10.368294635709,10.572448029786,10.419386422976,10.335981463092,10.08064516129,9.4286271450858,8.960860608835,9.154373024236,8.872430471584,8.5357013410656,9.0926204819277,8.7410195005132,8.3139727846001,8.0183861082738,7.815734989648,7.3508771929825,7.8336557059961,8.8517665130568,9.2221467391304,9.2781858831044,9.0836270426146,8.9215039577836,8.0221997981836,0.0
145,47000,7.3658671049197,7.2976804911083,6.4875326194397,6.3103410515351,6.6284732804345,6.4314192098223,6.1394828728453,6.4399120870272,6.9385260671653,6.4254525592138,6.3845999895624,6.6150644127579,6.3195727461371,5.2800649430144,4.7466163881133,4.5406966177605,4.2641881789097,4.3598722164432,4.8437918285155,4.9480299173968,5.1120368521691,4.7123405153228,4.1799543138494,3.8411356645669,3.9616296182023,4.0837082264,4.3551680323178,4.8209506147285,4.8655933915524,4.4107284098388,4.2665542839714,4.2103724561702,4.4240355173116,4.9534281301474
146,36119,16.862833861476,17.294422081656,17.5,17.161983227895,16.55505107832,16.205419175544,15.792146242383,15.495113041761,15.502512562814,15.805785123967,15.483162518302,15.334100278017,15.152928978745,14.835342229875,14.224399111291,14.354410789299,13.981532524807,13.575155697694,13.195598006645,13.425617078052,12.623655913978,12.755931101722,12.763195846553,12.674825174825,12.557856272838,12.521674510775,12.617124394184,12.229321973731,11.487252124646,11.112512613522,11.33427296218,11.34126802472,11.381826741996,0.0
147,49053,5.6915544675643,5.7475317348378,6.1761811023622,6.4033613445378,6.1484356051419,6.4731134206959,6.5118679050568,6.2929061784897,6.3640973630832,6.6284098469727,6.5084473049075,6.3633545186793,6.2408223201175,5.9742647058823,5.621404915461,5.400868878357,5.4113051470588,5.2341227125942,5.268884053466,5.3672316384181,5.6058221872541,5.0661559888579,5.0861497680583,4.7673283436381,5.086649550706,4.7434166103984,5.4696559721685,6.3218390804598,6.6189952328566,5.9992962702322,5.7752341311134,5.4573804573805,4.7251167804528,4.5156761815629
148,33000,7.4833417741984,7.4581979947162,9.4689795506044,10.025546469698,10.673123327655,11.391227347153,11.603031720629,9.2528055469959,7.6767325725714,6.2271494945708,6.7240417220585,7.0027166752289,7.3224467045039,7.6260205796049,6.5185466211418,4.4539960818288,3.7893635094101,3.7173357191705,3.8017541524083,3.5806562107699,3.253401160353,2.5988637653736,2.1664692798499,2.0798617682079,1.9176032078678,2.3560360539932,3.1407820226243,3.6429532781506,3.9214977196594,4.3325021856251,3.4304298363623,3.9153578414554,3.0672336335392,5.5961754780652
149,26005,7.3559670781893,7.0642201834862,6.8600989653621,6.6422287390029,6.7594215600351,6.6505858028946,6.5413013382556,6.7603243447105,7.1442533229085,7.3069559668156,7.3443579766537,7.2075997908315,7.419547079857,7.4881822088526,7.0894090560246,6.910136286201,7.5460416168381,7.5370997136162,7.3644494130799,7.7833850931677,8.3756345177665,7.6323987538941,6.6902876198416,6.3394276629571,6.5433040824113,6.3113859585304,6.6029723991507,7.2775628626693,6.6843826655765,6.1115214180207,6.0905497664391,5.7783448778709,5.5596062705067,5.7065217391304
150,34029,8.966033966034,10.129440096327,10.464625131996,10.25069209474,9.776864357017,9.8428502879079,9.5363994097393,9.305861381986,9.6432669239595,10.324109800463,10.623123123123,10.384220833722,10.720663935287,10.600303951368,10.30293467971,10.101972209771,10.324339437998,10.115990057995,9.8627094690087,10.067806603774,9.7137404580153,10.056615017878,10.050955414013,10.030148423006,9.9840981372104,10.237812128419,9.8093083387201,9.0627279358133,8.6676646706587,8.859649122807,8.9205565529623,9.0531914893617,9.4121606461746,9.6585520075877
151,39025,8.1825037707391,7.7113309352518,8.0567964262923,7.8212872318267,7.525007578054,7.4799433695139,7.4656035021889,6.9440745672437,6.9231859410431,7.2473708276177,7.1730821730822,7.0860846172658,7.286432160804,7.2291666666667,6.7398737506575,6.41771019678,6.2064763231198,6.3654033041788,6.2016360822463,6.6116988176727,7.4187725631769,7.4286600496278,6.4702565548351,6.8199946822654,6.7724458204334,6.3119807022246,6.6044381824586,7.3763792398856,6.6452485627325,6.4413458623825,6.4279789881117,6.1966364812419,6.1102236421725,0.0
152,01069,7.9558652729384,8.8824289405685,9.5827900912647,9.0150014152279,8.3621918924424,8.7942252948353,8.6611740473738,8.5701438848921,8.8576158940397,9.8486357299343,9.6046770601336,9.0857513373318,8.8810708769521,8.737776168055,7.9629949853017,7.5462788061957,7.9295624332978,7.7728504557773,7.6681246582832,8.1828034682081,8.8615782664942,7.5136040184177,7.9165099661527,8.1018518518518,7.9064207650273,7.4105334233626,8.589585895859,8.6189766517635,7.8383206788745,7.703488372093,8.4064048799085,8.1507612328258,8.2619557458958,9.1994382022472
153,34025,10.25980911983,10.515431116767,11.557618292959,11.440746100659,11.65516420752,11.835219666545,11.668903257289,11.44255050505,11.500588676014,11.274171270718,11.082417582418,11.218673218673,11.056177333478,10.720315137873,10.583637311099,10.558755760369,10.416074978699,9.8838202631129,10.193587416818,9.7768154563624,9.8089932351771,9.4140392623438,9.4971371670401,8.9588100686499,9.0080738177624,8.9504716981132,8.4938985228003,8.4455559830704,8.3384520884521,8.3097139912394,8.2055582175371,8.1942857142857,8.1459330143541,0.0
154,12031,7.9933586337761,8.9241379310345,8.5783795218955,7.9484190587207,7.4010801278519,7.4313681368137,6.8022029528943,6.8701199771472,6.9515863005724,7.278782112274,7.2557020297133,6.9558030276666,6.9156362185879,6.8796992481203,6.5875456467423,6.2215708076418,6.2792816241541,6.0486369268897,5.9219009025603,5.7729007633588,5.8144796380091,5.0545571245186,4.9857210851975,4.9946751863685,5.0083647009619,4.8578441399059,5.0961814527706,5.0816326530612,4.7695920164368,4.7088425593098,4.9764097955516,5.2254755289592,5.0796606662528,0.0
155,31000,7.4309729612725,7.6154096614185,6.8579919804204,7.0480884734331,6.8682592841492,6.8874793499931,6.4246585065702,7.6189923559877,7.8968725249357,8.4189252623828,8.3476568267014,8.8424517144704,8.5470292252834,8.1158446736396,8.2583420738422,7.9635550152202,7.8973015985256,7.5958711324836,7.6885125245221,6.7674818041029,7.726561524626,7.8608287573928,7.2268331910318,6.7710969354373,6.1988804507369,6.00865782033,5.2645819341557,5.8158671060209,6.2538250776158,6.1823192417468,6.8468132437234,6.9831508041088,6.3737301041658,6.8914420185239
156,26147,9.3014128728414,9.9031476997579,10.017361111111,9.3919396653311,9.4132439228835,9.533756684492,9.4659803763873,9.2481303418803,9.7069345074298,10.071673883829,9.5420378619154,9.0683150650013,8.9979988564894,8.9384225436111,8.6096850284446,8.9033573893944,8.9605407380343,8.9945424013434,8.4815161441273,8.2257530619,7.551261829653,7.9813019390582,7.4741460357255,7.3984663447884,7.0537694013304,7.2822398190045,7.1607142857143,7.84046692607,7.9367777022434,7.7791918549157,7.9494799405646,7.5855300056085,7.4016853932584,0.0
157,53000,8.1560375688033,7.8985215931523,6.3506116183463,6.7722319238478,6.5738102315828,6.6600884460296,6.3688562651835,7.1212350971248,7.2526643926011,8.5168655613734,8.5201955006235,9.2558029701479,9.7281193242139,8.5995258102318,8.4991797051193,8.6804083600663,8.3018262927344,6.7307885832,7.2397794538564,5.6463759260199,5.4390215189706,5.0401321744623,5.2004925157744,5.7094524329793,5.8376088564945,6.4507708149392,6.1823157662265,7.0696050109199,6.7114291820834,5.7183995574923,4.3624208432593,4.290648216621,3.5710352980452,3.0735204834927
158,42077,9.495123350545,9.9406009783368,10.152477763659,9.6602204952106,9.2640748927318,8.7159691182446,8.4674737262206,8.3250797843073,8.4763476347635,8.7946909003946,9.2460317460318,8.9816933638444,9.0357899693902,9.1540483043424,8.6757215619694,8.3723509117792,8.4551764879634,8.2084288485276,7.7606871753895,7.758064516129,8.204824041123,8.0629139072848,8.1317764804003,8.0835254932104,7.8984651711924,7.5307125307125,7.7142001198322,7.4411667219092,7.4476650563607,7.7216521967903,7.9396174233694,7.9422780348094,8.1789064287348,8.3278364116095
159,39057,7.824427480916,7.8453285650425,8.0399619410086,7.6671588272516,7.1804802478699,6.9695131199757,6.9492546303268,6.5560218746026,6.648037431765,6.8892240197423,7.1941984340906,6.8681318681319,7.2308481971,7.1428571428571,6.6585019981952,6.1789458142625,6.296992481203,5.7969563476171,5.7172318973419,6.2695434646654,6.2678571428571,5.8758664146188,5.6884561891516,5.2847682119205,5.3824721377913,5.3930530164534,5.2537989007436,5.5890702625976,5.5887909319899,5.2010489510489,5.0520686743597,5.0090603158167,4.4601542416452,4.1512605042017
160,12001,8.4850993377483,8.3173537871525,7.7060350421804,7.661038148843,7.2471172091666,7.1618594231308,7.0076760190577,7.130135359772,7.2095561484356,7.6606044746827,7.498496692724,7.565130260521,7.8561533133226,7.6040585725816,7.0811648765364,6.9622689938398,6.8855143665327,6.2521440823328,6.2565280969292,6.7519858781995,6.8048302872063,6.4822695035461,6.5390544707092,6.3136209403781,6.106071179344,6.1476411635297,6.1260396673065,6.3084986896294,5.7389937106918,5.8417792792793,5.9745982374287,5.8133913463863,5.7986870897155,0.0
161,50007,7.7835051546392,8.4041857423152,9.3197278911565,8.911901983664,8.7505303351718,9.368262181975,9.3295382669197,8.8856868395773,9.1822794691647,9.4380403458213,8.6896168795114,8.4725149991892,8.4117647058823,8.0689277899343,7.4269330373659,7.2326374094589,6.6792452830189,6.4295676429568,6.3191881918819,6.6383136094675,6.9940476190476,6.9505736981465,6.6067864271457,6.0830324909747,6.1622191011236,6.0664335664336,6.7012288786482,7.2544642857143,7.3559883961873,7.0585922139206,6.4347512617159,6.0330578512397,5.5150712156343,0.0
