,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,17073.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17075.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17077.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17079.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17081.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17083.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17085.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17087.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17089.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17091.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17093.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17095.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17097.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17099.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17101.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17103.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17105.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17107.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17109.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17111.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17113.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17115.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17117.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17119.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17121.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17123.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17125.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17127.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17129.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17131.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17133.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17135.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17137.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17139.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17141.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17143.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17145.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17147.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17149.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17151.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17153.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17155.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17157.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17159.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17161.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17163.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17165.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17167.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17169.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17171.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17173.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
0,17175.0,26.030179231707,20.097912190964,32.607621527259,22.970266892405,24.885527354247,39.936135200782,21.948744976111,25.450953430785,23.078015345044,14.582466327938,13.622131082785,35.192452921837,28.291775840942,17.7298796439,15.002807137502,34.864102672625,17.994647191102,17.900960590115,10.702445412835,27.067593619792,21.087302722835,14.769281040726,34.703945049867,28.360216424389,7.2300890938505,18.626795516004,15.459389471113,50.552551705323,13.816294816181,12.459832939819,31.380242765876,10.70282789663,24.624698617362,18.606447139965,47.23119247818,24.980571173482
